LEA,LEADescription,OverallAttendanceRate,HispanicAttendanceRate,AfricanAmericanAttendanceRate,CaucasianAttendanceRate,EconDisadAttendanceRate,SPEDAttendanceRate,LEPAttendanceRate,TAGGAttendanceRate,OverallGraduationRate,HispanicGraduationRate,AfricanAmericanGraduationRate,CaucasianGraduationRate,EconDisadGraduationRate,SPEDGraduationRate,LEPGraduationRate,TAGGGraduationRate,DropoutRate,GradeInflationRateEOC,GradeInflationRateACT,CollegeRemediationRate,DistrictProvidesTextbooks,Oct1Enrollment,Accredited,AccreditedCited,AccreditedProbationary,NeedsImprovement,NeedsImprovementPriority,NeedsImprovementPriorityMetYear1ExitCriteria,NeedsImprovementFocus,NeedsImprovementFocusMetYear1ExitCriteria,Achieving,Exemplary,Rating,OverallPoints,A_Rating_Count,B_Rating_Count,C_Rating_Count,D_Rating_Count,F_Rating_Count
4401002,Huntsville Middle School,94.39,96.4,94.14,93.97,95.26,93.48,97.63,95.11,RV,RV,RV,RV,RV,RV,RV,RV,0.31,,,,Y,496,Y,N,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
4401003,Huntsville High School,94.85,95.22,98.75,94.55,95.01,94.57,95.58,94.71,85.06,RV,RV,86.86,81.82,66.67,RV,78.95,2.7,,26.30,51.14,Y,667,N,Y,N,N,N,N,N,N,Y,N,B,244,0,1,0,0,0
4401004,Huntsville Intermediate Sch,92.59,93.78,92.61,91.95,93.16,92.02,94.31,93.08,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,479,Y,N,N,Y,N,N,N,N,N,N,D,208,0,0,0,1,0
4401011,St. Paul Elementary School,94.83,94.14,94.12,94.82,94.67,93.89,0,94.65,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,107,Y,N,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
4401012,St. Paul High School,92.62,87.25,0,92.71,93.2,90.55,0,92.56,100.00,RV,RV,100.00,100.00,RV,RV,100.00,0,,33.30,28.57,Y,103,N,Y,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
4501001,Flippin Elementary School,95.41,95.92,95.34,95.41,95.82,95.01,87.76,95.55,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,382,N,Y,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
4501002,Flippin High School,92.24,94.4,0,92.48,91.85,89.22,0,90.76,84.38,RV,RV,85.25,75.00,RV,RV,77.14,4.07,,15.40,41.18,Y,246,N,Y,N,Y,N,N,N,N,N,N,B,250,0,1,0,0,0
4501003,Flippin Middle School,94.26,97.74,0,94.13,94.45,94.37,99.43,94.19,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,183,N,Y,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
4502005,Yellville-Summit Elem. School,94.77,88.51,96.72,94.89,94.89,93.65,0,94.54,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,245,Y,N,N,N,N,N,N,N,Y,N,C,220,0,0,1,0,0
4502006,Yellville-Summit High School,92.34,95.09,0,92.3,91.63,92.73,0,91.8,95.59,RV,RV,95.38,97.50,RV,RV,97.56,1.96,,36.40,65.91,Y,255,Y,N,N,Y,N,N,N,N,N,N,B,244,0,1,0,0,0
4502007,Yellville-Summit Middle School,95.53,0,97.87,95.38,95.35,97.29,0,95.76,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,194,Y,N,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
4602005,Genoa Central Elem. School,94.11,96.38,0,94.03,94.08,94.15,0,94.3,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,422,Y,N,N,N,N,N,N,N,Y,N,B,249,0,1,0,0,0
4602006,Genoa Central High School,92.8,98.65,98.37,92.49,93.69,91.39,0,93.19,90.00,RV,RV,89.39,89.19,RV,RV,86.84,1.5,,51.70,66.67,Y,334,Y,N,N,Y,N,N,N,N,N,N,B,244,0,1,0,0,0
4602007,Gary E. Cobb Middle School,94.07,93.36,0,93.99,93.65,91.74,0,93.48,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,330,Y,N,N,Y,N,N,N,N,N,N,C,231,0,0,1,0,0
4603009,Fouke Elementary School,94.66,96.01,89.03,94.66,94.53,94.61,0,94.85,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,480,Y,N,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
4603010,Fouke High School,93.15,88.7,92.49,93.34,92.52,94.21,0,92.9,95.95,RV,RV,95.89,93.33,RV,RV,94.44,0,,42.90,58.73,Y,310,N,Y,N,Y,N,N,N,N,N,N,B,259,0,1,0,0,0
4603011,Paulette Smith Middle School,92.19,92.31,0,92.1,91.97,90.36,0,91.76,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,228,Y,N,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
4605019,College Hill Elementary School,94.49,97.05,93.56,94.57,95.01,91.14,98.66,94.31,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,328,Y,N,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
4605020,Fairview Elementary School,93.62,94.47,93.8,92.61,95.18,93.8,99.17,94.95,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,282,Y,N,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
4605021,Vera Kilpatrick Elem. School,93.53,91.23,95.1,93.23,95.85,94.33,95.17,95.47,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,393,Y,N,N,Y,N,N,N,N,N,N,C,218,0,0,1,0,0
4605022,Union Elementary School,94.34,91.12,95.14,93.72,94.27,95.16,98.81,94.89,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,271,Y,N,N,N,N,N,Y,N,N,N,D,182,0,0,0,1,0
4605024,College Hill Middle,95.19,93.79,96.21,94.81,95.41,95.33,96.9,95.38,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,607,Y,N,N,N,N,N,Y,N,N,N,D,192,0,0,0,1,0
4605025,North Heights Jr. High School,93.64,94.27,95.49,91.72,93.57,91.54,95.4,93.63,RV,RV,RV,RV,RV,RV,RV,RV,3.85,,,,Y,649,Y,N,N,Y,N,N,N,N,N,N,D,186,0,0,0,1,0
4605026,Arkansas High School,92.79,94.24,92.88,92.06,93.56,91.13,97.66,93.17,76.06,94.12,71.01,78.81,74.47,75.00,RV,74.67,2.44,,38.60,59.06,Y,1106,Y,N,N,N,Y,N,N,N,N,N,C,233,0,0,1,0,0
4605027,Edward D. Trice Elem. School,93.89,93.13,95.56,92.61,95.2,94.05,95.14,94.89,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,566,Y,N,N,Y,N,N,N,N,N,N,D,208,0,0,0,1,0
4605703,Washington Academy,76.79,72.28,77.84,75.2,77.45,79.96,0,78.51,59.32,RV,61.90,57.14,74.19,RV,RV,72.73,27.73,,100.00,100.00,Y,119,Y,N,N,Y,N,N,N,N,N,N,,,,,,,
4701001,Armorel Elementary School,96.8,96.07,97.92,96.53,96.68,95.04,0,96.71,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,215,Y,N,N,N,N,N,N,N,Y,N,B,269,0,1,0,0,0
4701002,Armorel High School,94.32,95.77,97.05,93.39,91.52,93.68,98.8,92.71,85.42,RV,RV,88.89,83.33,RV,RV,85.71,0.96,,37.50,36.36,Y,209,N,Y,N,Y,N,N,N,N,N,N,B,254,0,1,0,0,0
4702006,Blytheville Elementary School,94.79,94.69,94.7,94.8,95.25,94.22,94.62,95.04,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,495,Y,N,N,N,N,N,Y,N,N,N,D,200,0,0,0,1,0
4702008,Blytheville Primary School,93.9,95.74,94.94,91.58,94.43,93.73,95.78,94.28,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,681,Y,N,N,N,N,N,Y,N,N,N,D,200,0,0,0,1,0
4702011,Blytheville Intermediate Sch,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
4702012,Blytheville Middle School,92.52,91.85,92.36,92.76,93.4,91.57,95.95,93.17,RV,RV,RV,RV,RV,RV,RV,RV,1.51,,,,Y,473,N,Y,N,N,Y,N,N,N,N,N,F,178,0,0,0,0,1
4702013,Blytheville High School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
4702703,Blytheville Charter School&alc,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
4702706,Blytheville High School-A New Tech School,91.41,87.93,91.73,92.64,92,91.71,84.53,91.82,85.71,RV,85.03,95.65,87.80,73.91,RV,87.27,6.15,,75.00,86.92,Y,699,Y,N,N,N,Y,N,N,N,N,N,C,228,0,0,1,0,0
4706039,So Miss County Elem At Luxora,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
4706040,South Miss Cty Elem @ Wilson,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
4706059,So Miss County Elem At Keiser,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
4706066,Rivercrest High School,95.48,95.51,96.57,94.75,95.77,95.31,97.67,95.74,77.87,RV,77.78,78.89,74.07,RV,RV,74.39,1.85,,37.90,70.42,Y,595,N,Y,N,Y,N,N,N,N,N,N,D,204,0,0,0,1,0
4706069,Rivercrest Elementary School,94.64,94.32,95.07,94.56,95.17,93.58,96.38,94.66,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,652,Y,N,N,Y,N,N,N,N,N,N,D,205,0,0,0,1,0
4708028,Gosnell Elementary School,95.45,95.29,95.36,95.75,95.95,95.18,95.59,95.76,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,688,Y,N,N,Y,N,N,N,N,N,N,C,228,0,0,1,0,0
4708031,Gosnell High School,91.57,90.38,91.85,91.37,91.8,90.42,95.27,91.62,90.80,RV,90.32,90.38,90.20,RV,RV,90.57,1.46,,48.00,66.00,Y,617,N,Y,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
4712043,Manila Elementary School,93.06,96.54,86.76,92.91,93.45,92.64,97.08,93.23,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,413,Y,N,N,Y,N,N,N,N,N,N,D,204,0,0,0,1,0
4712044,Manila High School,93.3,94.1,98.86,93.17,93.17,91.91,99.4,93.01,96.47,RV,RV,96.15,96.30,100.00,RV,96.61,0.29,,34.60,57.78,Y,343,Y,N,N,Y,N,N,N,N,N,N,B,259,0,1,0,0,0
4712045,Manila Middle School,94.98,96.78,0,94.68,94.31,94.65,99.27,94.68,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,302,Y,N,N,N,N,N,N,N,Y,N,D,208,0,0,0,1,0
4713051,Osceola High School,87.28,89.2,88.29,86.19,88.45,86.83,97.66,88.21,78.57,RV,78.02,82.35,81.90,78.95,RV,81.13,4.59,,41.20,82.14,Y,370,N,N,Y,N,Y,N,N,N,N,N,C,210,0,0,1,0,0
4713052,North Elementary School,94.03,93.96,96.06,92.52,94.79,96.44,0,95.08,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,119,Y,N,N,Y,N,N,N,N,N,N,D,197,0,0,0,1,0
4713053,Carroll Smith Elementary Schoo,91.74,90.93,91.98,91.18,92.12,94.72,97.54,92.38,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,421,N,N,Y,Y,N,N,N,N,N,N,D,197,0,0,0,1,0
4713705,Osceola Stem Charter,94.52,93.71,95.21,93.14,94.88,95.65,93,95.15,RV,RV,RV,RV,RV,RV,RV,RV,0.51,,,,Y,390,Y,N,N,N,Y,N,N,N,N,N,D,196,0,0,0,1,0
4740700,"Osceola Comm,arts & Bus Ch Sch",,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
4801001,C.B. Partee Elementary School,94.85,95.87,95.93,93.08,94.7,95.59,0,94.79,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,273,N,Y,N,Y,N,N,N,N,N,N,C,235,0,0,1,0,0
4801003,Brinkley High School,90.15,87.9,92.38,87.45,90.94,90.71,0,90.95,85.11,RV,79.31,93.75,86.67,RV,RV,86.67,5.71,,60.00,83.87,Y,245,N,Y,N,N,N,N,Y,N,N,N,C,222,0,0,1,0,0
4802008,Clarendon Elementary School,97.34,97.09,98.03,96.68,97.83,97.66,97.1,97.78,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,287,Y,N,N,Y,N,N,N,N,N,N,D,187,0,0,0,1,0
4802010,Clarendon High School,96.57,96.98,97.13,95.51,96.69,96.63,97.17,96.66,83.67,RV,85.29,78.57,90.00,RV,RV,88.10,0,,70.60,85.00,Y,263,N,Y,N,N,N,N,Y,N,N,N,C,221,0,0,1,0,0
4901001,Caddo Hills Elementary School,96.92,96.38,0,97.1,97.41,96.35,0,96.98,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,340,Y,N,N,Y,N,N,N,N,N,N,C,214,0,0,1,0,0
4901003,Caddo Hills High School,94.57,95.59,100,94.12,96.2,95.97,0,96.09,77.78,RV,RV,75.00,71.43,RV,RV,72.41,1.28,,54.50,65.38,Y,234,Y,N,N,Y,N,N,N,N,N,N,B,251,0,1,0,0,0
4902006,Mount Ida Elementary School,93.95,92.73,0,93.91,94.89,92.63,88.64,93.84,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,237,Y,N,N,Y,N,N,N,N,N,N,D,207,0,0,0,1,0
4902007,Mount Ida High School,95.62,98.92,94.64,95.36,95.03,95.13,0,94.83,87.80,RV,RV,87.80,91.67,RV,RV,88.00,1.22,,33.30,51.43,Y,246,N,Y,N,Y,N,N,N,N,N,N,B,253,0,1,0,0,0
5006022,Prescott Elementary School,96.85,96.73,97.37,96.55,97.12,96.45,97.26,96.89,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,429,Y,N,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
5006023,McRae Middle School,96.12,97.26,94.91,96.4,97.04,96.59,98.75,97.14,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,154,Y,N,N,Y,N,N,N,N,N,N,C,227,0,0,1,0,0
5006024,Prescott High School,95.88,96.46,96.49,95.35,96.59,96.74,97.49,96.58,85.07,RV,89.29,80.00,79.07,RV,RV,80.43,2.84,,51.40,72.31,Y,423,Y,N,N,Y,N,N,N,N,N,N,C,230,0,0,1,0,0
5008013,Nevada Elementary School,95.23,94.86,96.32,94.63,95.6,95.31,0,95.47,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,214,N,N,Y,Y,N,N,N,N,N,N,D,202,0,0,0,1,0
5008014,Nevada High  School,95.12,96.74,96.15,93.94,95.85,94.63,0,95.45,93.10,RV,100.00,RV,90.00,RV,RV,90.48,0.51,,71.40,88.89,Y,197,N,Y,N,N,N,N,Y,N,N,N,C,239,0,0,1,0,0
5102005,Jasper Elementary School,95.15,97.87,97.82,94.83,95.17,94.88,0,94.9,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,243,Y,N,N,Y,N,N,N,N,N,N,C,222,0,0,1,0,0
5102006,Jasper High School,95.3,90.99,97.54,95.29,96.14,93.51,0,95.38,85.37,RV,RV,85.00,91.67,RV,RV,91.67,0.43,,46.70,50.00,Y,230,Y,N,N,Y,N,N,N,N,N,N,B,258,0,1,0,0,0
5102007,Kingston Elementary School,94.11,95.23,0,94.35,94.21,96.83,0,94.44,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,143,Y,N,N,Y,N,N,N,N,N,N,C,234,0,0,1,0,0
5102008,Kingston High School,92.99,88.83,84.32,92.86,94.59,93.95,0,94.27,100.00,RV,RV,100.00,RV,RV,RV,RV,0,,50.00,66.67,Y,109,Y,N,N,Y,N,N,N,N,N,N,B,257,0,1,0,0,0
5102023,Oark Elementary School,92.37,0,0,92.37,93.56,93.87,0,93.77,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,69,Y,N,N,Y,N,N,N,N,N,N,C,231,0,0,1,0,0
5102024,Oark High School,90.68,0,60.34,90.91,90.27,88.43,0,90.37,83.33,RV,RV,83.33,RV,RV,RV,RV,3.66,,40.00,66.67,Y,82,N,Y,N,N,N,N,Y,Y,N,N,B,244,0,1,0,0,0
5106001,Deer Elementary School,94.33,92.26,0,94.45,95.32,93.98,0,95.18,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,102,Y,N,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
5106002,Deer High School,93.49,0,0,92.74,93.75,90.79,0,92.32,100.00,RV,RV,100.00,RV,RV,RV,RV,0,,71.40,90.00,Y,101,Y,N,N,Y,N,N,N,N,N,N,C,238,0,0,1,0,0
5106009,Mount Judea Elementary School,92.49,0,0,92.49,93.94,90.93,0,92.88,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,84,Y,N,N,N,N,N,Y,N,N,N,D,203,0,0,0,1,0
5106010,Mount Judea High School,91.21,0,96.49,91.11,91.61,84.36,0,88.66,100.00,RV,RV,100.00,100.00,RV,RV,100.00,4.41,,50.00,55.56,Y,68,N,Y,N,N,N,N,Y,N,N,N,C,217,0,0,1,0,0
5201001,Bearden Elementary School,95.68,98.19,96.16,95.14,96.01,95.97,0,96.08,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,259,Y,N,N,Y,N,N,N,N,N,N,D,202,0,0,0,1,0
5201002,Bearden High School,95.03,97.15,96.53,93.94,95.42,95.46,0,95.51,88.68,RV,96.00,82.14,85.71,RV,RV,85.71,2.26,,70.00,86.36,Y,266,N,Y,N,Y,N,N,N,N,N,N,C,236,0,0,1,0,0
5204021,Fairview Elementary School,92.29,90.74,92.6,91.74,93.69,92.05,89.57,92.87,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,451,Y,N,N,Y,N,N,N,N,N,N,C,216,0,0,1,0,0
5204023,Camden Fairview High School,91.52,88.46,93.84,89.72,91.7,93.85,88.03,92.17,85.38,RV,87.74,80.70,83.00,93.33,RV,83.65,3.3,,46.90,70.00,Y,698,Y,N,N,N,N,N,Y,N,N,N,C,230,0,0,1,0,0
5204025,Ivory Primary School,93.6,95.53,94.65,92.14,95.14,92.4,95.74,94.04,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,485,Y,N,N,Y,N,N,N,N,N,N,C,215,0,0,1,0,0
5204026,Camden Fairview Intermediate,94.71,96.72,94.68,95.15,95.53,93.84,0,95.17,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,381,Y,N,N,Y,N,N,N,N,N,N,C,217,0,0,1,0,0
5204028,Camden Fairview Middle School,94.31,93,95.58,93.74,94.76,94.24,0,94.66,RV,RV,RV,RV,RV,RV,RV,RV,0.79,,,,Y,552,N,Y,N,N,N,N,Y,Y,N,N,C,215,0,0,1,0,0
5205011,Sparkman Elementary School,95.25,96.77,96.08,94.59,95.25,96.08,98.28,95.31,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,89,Y,N,N,Y,N,N,N,N,N,N,C,212,0,0,1,0,0
5205012,Sparkman High School,91.39,93.86,89.92,92.17,89.17,91.11,0,89.46,100.00,RV,RV,100.00,RV,RV,RV,RV,1.39,,33.30,64.71,Y,72,Y,N,N,N,N,N,Y,N,N,N,C,236,0,0,1,0,0
5205028,Harmony Grove Elem. School,95.16,94.82,95.73,95.14,95.31,94.64,0,95.13,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,418,Y,N,N,Y,N,N,N,N,N,N,C,221,0,0,1,0,0
5205029,Harmony Grove High School,94.37,91.97,96.93,93.96,94.98,94.4,89.7,94.79,89.29,RV,RV,88.89,92.86,RV,RV,90.00,0.79,,57.70,69.81,Y,381,Y,N,N,Y,N,N,N,N,N,N,B,245,0,1,0,0,0
5206032,Stephens Elementary School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
5206033,Stephens High School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
5301001,Anne Watson Elementary School,94.79,95.07,95.9,94.41,94.86,94.75,0,94.7,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,334,Y,N,N,Y,N,N,N,N,N,N,C,223,0,0,1,0,0
5301002,Bigelow High School,97.05,96.07,97.41,97.14,97.31,95.44,0,96.91,84.44,RV,RV,82.05,75.00,RV,RV,77.27,1.44,,50.00,72.73,Y,277,N,Y,N,Y,N,N,N,N,N,N,B,243,0,1,0,0,0
5303010,Perryville Elementary School,93.09,94.11,92.27,93.05,93.14,92.32,0,92.96,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,494,Y,N,N,Y,N,N,N,N,N,N,C,230,0,0,1,0,0
5303011,Perryville High School,92.04,93.02,97.36,91.81,92.16,90.27,0,91.63,86.17,RV,RV,86.17,81.58,91.67,RV,83.72,1.66,,37.20,60.00,Y,483,Y,N,N,Y,N,N,N,N,N,N,C,230,0,0,1,0,0
5401002,Barton Elementary School,93.18,91.49,94.58,92.65,93.34,90.73,0,92.86,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,428,N,Y,N,Y,N,N,N,N,N,N,C,225,0,0,1,0,0
5401003,Barton High School,92.1,87.79,93.6,90.89,92.71,91.36,0,92.17,88.06,RV,91.89,83.33,85.11,RV,RV,85.11,3.33,,63.20,81.63,Y,390,N,Y,N,Y,N,N,N,N,N,N,C,215,0,0,1,0,0
5403019,Central High School,87.44,76.91,89.33,78.42,90.45,83.61,90.51,88.66,77.33,RV,78.77,RV,76.47,50.00,RV,75.91,6.69,,80.60,93.46,Y,737,N,Y,N,N,Y,N,N,N,N,N,D,205,0,0,0,1,0
5403020,Eliza Miller Primary School,92.05,55.71,92.01,92.93,94.31,90.79,0,92.66,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,519,Y,N,N,Y,N,N,N,N,N,N,D,190,0,0,0,1,0
5403021,Eliza Miller Elementary School,94.55,93.5,94.57,96.25,94.78,93.95,0,94.82,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,330,Y,N,N,Y,N,N,N,N,N,N,D,187,0,0,0,1,0
5403022,Central High School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
5404030,Marvell-Elaine Elementary Sch,96.32,97.47,96.33,95.53,96.2,95.74,0,95.96,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,169,Y,N,N,N,N,N,N,N,Y,N,D,195,0,0,0,1,0
5404032,Marvell-Elaine High School,91.49,99.69,91.73,90.15,92.5,91.67,0,91.64,70.83,RV,71.79,RV,74.36,RV,RV,74.36,3.47,,62.50,90.91,Y,206,N,Y,N,N,Y,N,N,N,N,N,D,181,0,0,0,1,0
5440701,Kipp Delta Elem Literacy Acad ,95.53,97.68,95.54,94.55,96.2,94.02,0,95.5,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,404,N,Y,N,Y,N,N,N,N,N,N,D,195,0,0,0,1,0
5440702,Kipp:delta College Prep School,97.68,99.52,97.68,96.15,97.72,97.19,0,97.43,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,309,N,Y,N,Y,N,N,N,N,N,N,C,217,0,0,1,0,0
5440703,Kipp:delta Collegiate High Sch,99.41,99.73,99.38,99.77,99.43,99.15,0,99.34,81.40,RV,80.95,RV,76.47,RV,RV,76.47,0.84,,43.80,66.67,Y,239,N,Y,N,Y,N,N,N,N,N,N,C,223,0,0,1,0,0
5440705,Kipp: Blytheville College Prep,92.53,93.88,91.75,95.26,92.99,95.1,0,93.49,RV,RV,RV,RV,RV,RV,RV,RV,0.73,,,,Y,316,Y,N,N,Y,N,N,N,N,N,N,C,223,0,0,1,0,0
5440706,Kipp Blytheville Collegiate High School,96.98,98.91,96.99,94.87,95.54,94.06,0,95.98,RV,RV,RV,RV,RV,RV,RV,RV,0,,,,Y,56,Y,N,N,Y,N,N,N,N,N,N,C,230,0,0,1,0,0
5502006,Centerpoint Primary School,93.13,93.67,97.53,93.01,94.01,93.76,93.71,93.66,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,279,Y,N,N,N,N,N,N,N,Y,N,B,245,0,1,0,0,0
5502008,Centerpoint Intermediate Sch,93.75,94.13,93.39,93.7,93.79,95.52,95.19,94.33,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,146,Y,N,N,Y,N,N,N,N,N,N,C,237,0,0,1,0,0
5502010,Centerpoint High School,94.31,95.62,0,94.34,94.78,93.92,95.57,94.6,96.05,100.00,RV,94.64,95.45,RV,RV,93.88,1.57,,44.40,61.70,Y,517,Y,N,N,Y,N,N,N,N,N,N,B,242,0,1,0,0,0
5503010,Kirby Elementary School,93.51,92.95,95.17,93.4,93.92,94.35,93.5,93.87,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,175,N,Y,N,Y,N,N,N,N,N,N,D,205,0,0,0,1,0
5503011,Kirby High School,93.75,96.45,92.15,93.47,93.6,94.12,98.55,93.99,88.89,RV,RV,88.37,82.61,RV,RV,84.00,1.02,,52.60,56.00,Y,196,N,Y,N,N,N,N,Y,N,N,N,C,233,0,0,1,0,0
5504001,Delight Elementary School,96.6,98.24,96.81,96.24,96.36,98.05,99.01,96.5,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,104,Y,N,N,Y,N,N,N,N,N,N,D,182,0,0,0,1,0
5504014,Murfreesboro Elementary School,93.3,96.27,94.85,93.16,93.42,94.1,93.94,93.56,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,281,Y,N,N,Y,N,N,N,N,N,N,D,182,0,0,0,1,0
5504015,Murfreesboro High School,94.6,96.25,94.63,94.44,94.46,93.93,95.38,94.34,92.73,RV,RV,91.67,100.00,RV,RV,100.00,3.23,,60.00,73.81,Y,310,Y,N,N,Y,N,N,N,N,N,N,C,234,0,0,1,0,0
5602005,Harrisburg Elementary School,93.49,93.75,96.71,92.83,93.85,91.53,89.33,93.22,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,386,N,Y,N,Y,N,N,N,N,N,N,D,206,0,0,0,1,0
5602007,Harrisburg High School,88.3,93.41,90.72,87.57,88.36,91.58,0,88.17,76.70,RV,RV,76.77,79.59,RV,RV,79.59,5.41,,44.40,73.53,Y,370,N,Y,N,Y,N,N,N,N,N,N,C,211,0,0,1,0,0
5602008,Harrisburg Middle School,93.29,97.15,94.57,93.03,94.33,93.59,98.64,94.23,RV,RV,RV,RV,RV,RV,RV,RV,0.98,,,,Y,352,N,Y,N,Y,N,N,N,N,N,N,D,188,0,0,0,1,0
5602031,Weiner Elementary,97.88,96.75,0,98.09,98.11,98.28,100,98.22,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,111,Y,N,N,N,N,N,N,N,Y,N,C,220,0,0,1,0,0
5602032,Weiner High School,,,,,,,,,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,,,,,,,,,,,,,,,,,,
5604015,Marked Tree Elementary School,95.84,97.1,97.41,94.99,96.23,94.93,98.03,95.83,RV,RV,RV,RV,RV,RV,RV,RV,,,,,Y,263,N,Y,N,Y,N,N,N,N,N,N,C,219,0,0,1,0,0
5604017,Marked Tree High School,90.99,87.07,91.61,90.95,91.82,92.2,72.95,91.61,88.10,RV,91.67,86.67,84.62,RV,RV,85.19,1.12,,56.30,63.64,Y,178,N,Y,N,N,N,N,N,N,Y,N,B,257,0,1,0,0,0
